Symbol,Signal,Correction End?,Total Score,Tech Score,Fund Score,EMA Pattern,W-RSI,ROE (%),D/E,FA Growth
3MINDIA.NS,🟢 STRONG BUY,YES 🎯,9/9,3/3,6/6,SQUEEZE,61.1,28.9,0.1,YES
ABB.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,63.8,0.0,0.01,YES
ACC.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,36.3,10.9,0.02,YES
AIAENG.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,61.1,17.0,0.0,YES
APLAPOLLO.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SQUEEZE,46.2,25.3,0.09,YES
AUBANK.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,48.9,0.0,0.0,YES
ADANIENSOL.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,72.1,9.7,1.95,YES
ADANIENT.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,64.5,13.7,1.2,YES
ADANIGREEN.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,57.5,7.6,3.47,YES
ADANIPORTS.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,60.8,15.6,0.64,YES
ADANIPOWER.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,58.3,20.9,0.82,YES
ATGL.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,53.5,14.5,0.59,YES
ABCAPITAL.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,64.4,11.2,4.96,YES
ABFRL.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,36.2,-12.7,0.99,YES
ALKEM.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,54.7,17.6,0.14,YES
AMBUJACEM.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,39.4,8.3,0.01,YES
